央视频道,#genre#
CCTV11戏曲,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b285METGp8uvXPdTI1le82KJB4e91KEV6UuYtJywfUIX1VyxmQJ9OIXAp4KZKS4eDE7MYJDswg&zy.m3u8
CCTV12社会与法,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e67dKWTbMwpPoJEBj5rp%2B/x/dhIziPJpqpKGvJc%2B6F5xRM0dVORC2hTBzqBAb5CHcPfRRprcBg&zy.m3u8
CCTV13新闻,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ebbcOzIqA0YX6BMGvvPTBW%2BIynNXYZfuOVJyAQLtO%2B71wvKfUgxhJs7G1R0rmJJJ8gzUgL57fg&zy.m3u8
CCTV14少儿,http://110.42.52.180:6688/livecast/zb.php?token=ZY-55c2jNhZJL1GsMB/o2WW3w1jaT%2BDIrdCZo0i/Dwj2m3%2BgaNrw4rn%2BiY8kzeGe%2BQfEDBePANYbg&zy.m3u8
CCTV15音乐,http://110.42.52.180:6688/livecast/zb.php?token=ZY-06a5B2hXc3PyRyg6zG3ktPZT4CBvqKVD876mdkwIpqIOSl2J%2Bmflc9MmkDlAWcAf0CxArrmSeg&zy.m3u8
CCTV16奥林匹克,http://110.42.52.180:6688/livecast/zb.php?token=ZY-5c13XFVIW/Oqze9HrNiKRilNTQHGvSREj76HG9vPsgeLhOxMp3k055kpa7EwPm9A/ElWGqC7sw&zy.m3u8
CCTV17农业农村,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d16dbzl7gWlEqvfmcPHJ5HoPwaZ5XnJAV2TSWs5H6DpVpEoz1GD33lbo0/flqjvw9PLbxcs47w&zy.m3u8
CCTV4欧洲,http://110.42.52.180:6688/livecast/zb.php?token=ZY-71a6D3Uq02ANo9/NNlhO78jfQg6%2BCLGnsHOEGOxr6lnTLK6pH%2BkSFDksHaevsqDV7Wz93ZW4n/U&zy.m3u8
CCTV4美洲,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d3d2pnLocMMJV8/qMW0Ma8Mv4ZAopsPeVPkHIcXaENvezhpEQQ7D48PrxLzU11FudR19i1679RY&zy.m3u8
CGTN外语记录,http://110.42.52.180:6688/livecast/zb.php?token=ZY-378aEIZ6CnTaL%2BslhJHen4OKMcRWDU2bToFVMYG7Ptymr9Sl5H3Q1l71tWJMJnXNMl3ZE%2BV5FCW8&zy.m3u8
CGTN阿拉伯语,http://110.42.52.180:6688/livecast/zb.php?token=ZY-7e67I2ffH5kpryshrY/rY5cDn6mc9Y55qrwMsckK4da8jHA1rbk/bGRBBRGRVnHxUtBaI6W6ZNSk&zy.m3u8
CGTN西班牙语,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4a51YlbU0BKnVnway5M%2BfPTWqqLKd7D%2BpDKxcKp%2B2qCz09Ug/aqks9FyNPub%2B8gEw/AmCf/4OoFx&zy.m3u8
CGTN法语,http://110.42.52.180:6688/livecast/zb.php?token=ZY-5da3tYHugR35IwxP4P7l28/lux0MVjS1OBminvcRqFTLzR6vdLCCFXWBUk6S8Ny9JELlo%2BhsEA&zy.m3u8
CGTN俄语,http://110.42.52.180:6688/livecast/zb.php?token=ZY-36d6cJZlBruBF2nNX9PiwSp0OjVXuPuw0TwWJSoO05XGIiJ/n7SGn54XXl9IDJOYSQqFB4JpXA&zy.m3u8
CGTN,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ee561xJ2JhO68jYc7iN61GpJr15fYqTbD1Em0LZonCy6pdgbGJQMY6Jxf/iGhiLXQnzil1M&zy.m3u8
CCTV4K,http://110.42.52.180:6688/livecast/zb.php?token=ZY-1684EisVnE4jNOiKWEnk0cjiyWH9b8Usp6iueuSF%2Bu6vHj/rFNJM7OcN64Hs6/wmaomG%2ByRrMQ&zy.m3u8
CCTV8K,http://110.42.52.180:6688/livecast/zb.php?token=ZY-1c7ckJkSm6ctyv3lf6dOp5oXp1wYAFIF/Qq5Y%2Byy8/B8ddNGPEjISjJUG4X1TcIdqqHwo02fyQ&zy.m3u8
CCTV风云剧场,http://110.42.52.180:6688/livecast/zb.php?token=ZY-af48oZr7YaIIkvCo8owYNg5nQNq7A68gMd2m%2BqNebx5JDXxQu8nkWd5UFDzqVuZnLUSkwWxd/lYk8S0&zy.m3u8
CCTV第一剧场,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4864LA1jHSf5%2B31sGqeJJKBl%2B9s/e3ze5URe46EItcvdA8TtYpoKF6nCEFUZDdulLKARtuFgmjJtLi4&zy.m3u8
CCTV怀旧剧场,http://110.42.52.180:6688/livecast/zb.php?token=ZY-63b65dozMvlmocfFl5HCJjyYLg0sAVV0CMsP6D8HbumLJ%2B6ZeE2r1nEW0cCdiWRvtWDGZVDGlBQXOVs&zy.m3u8
卫视频道,#genre#
浙江卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-c734/qic4qyhKtjp6qB7DUfeEWPp7AB/2cY4iPm4CvZDGhctQr4zV9i9tfsdFZTPx5AWmoM&zy.m3u8
北京卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d9ed4jE8H%2BHl/5tsZkybhDTAC1tK7NhyEmzwTveupu4gGtm32OoFU0W/f8e3yCbjjumiul4&zy.m3u8
湖南卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-dfd3Ub7KDgTI18Vn/baXl7JyvhVtqwoHfEaQwOXlViRWwXQjPqV0uX2q3dLmUL8ERe4y0ifQ&zy.m3u8
江苏卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-69c1UiRzTJZ60r6lafn4RpTM3tTvK9cZXk9b1SjEcqCjbAVc6nk09ZpDgUkIBO783URyL4E&zy.m3u8
东方卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-254eghYE5xArYTOJreQOad0x10V%2BdI5ot8EaJOEtNGffm2sz9ZXrZhlse4zTjt8COUq/zpQ&zy.m3u8
山东卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3906Da4CMNZGW/rVgAtJrFfULSyhdJYqA072xRaf9nePgcWph5vOFPyHOodJ5b8sTU1JtFo&zy.m3u8
广东卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-7bcePo%2Bt9HduZt%2BIFcb4gL4C%2Bsjqn7tQNaAeXfSjT%2BSOhMVnWXotKdMQjVJILKBpWo3tDmo&zy.m3u8
江西卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-feecIcJI6gk5SQPPu4ARXXwefAGEuTjg2AUUpUuGGAZ0IVsgZftTKu4C8QnLoF3pOfZWxqI&zy.m3u8
河南卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-328e8%2BkfQHpg1x0TLlGrN6Xcfi%2BylilduT9EYveyUvPyYblp9Fjrw9MyFYmwSTx/D1jZAEJ2&zy.m3u8
湖北卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3d29G0edB19P5mQs8uNV9rC5Dfn1NeSZaqq/91MgfOd6ngotxa/qvrZyKuhN7qRpCr2azx2E&zy.m3u8
吉林卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ccafn1IOP8XRksPGMX623NXEWhhfZH4770Y/8o2/ZzCEZB1TockX0TXFadNQg4I8j7RgLdc&zy.m3u8
青海卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-fa5edWRv1mTrzI0JLI/PEL1dDRU9FUNsoaVO4/cgQtcZMAWlF7FAu2ZGFp4LXB7dAWgxmeQ&zy.m3u8
海南卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-351aJeg1bYiOyf%2ByOKVa7q1J2Ty0FiGioJarDxcRexMWbAzjFpq0Kgacs9m4EkW7%2B%2BLw0R23%2BA&zy.m3u8
辽宁卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-bb8eUtahM5MPn1uwB0xzafbclYLLjxvonEvdIji1Y4Q31OOCJFM%2BY7jSmuF/tlsdRkbRybE&zy.m3u8
宁夏卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f98b1e9ed7tNenaaHToiPjK6Of8zWXn1BbqJqCGxH8WvXchTQgxJZxlBoHSxFgtbAJ64A1k&zy.m3u8
重庆卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e85frL8AforJrvI5iE2YcwmZxvy2Cl/kgQHPib8uS35vnJHhjvu40R3Tj/bFMMy5Z0CkPs0&zy.m3u8
东南卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-dbca8J6ragkFkG071%2BJv9GROFYeGGOaMVpq1pQoYEIF1ZqFJlgti4487HaXbCWPYrRtGPIE&zy.m3u8
大湾区卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-63c7HwJKKWXuKZcPVVu0wwg7LzlPiOUzR5P6VT/lP4DGVt9aKH9FRpsw7MzstGBUgCYS1fCy&zy.m3u8
三沙卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ce04iLi4V3cna0KmpVdvrfCqUtIlANjMgnvwbvfVJesLr0FtXnuFQ0uCs4DgTEOOgWk/i38&zy.m3u8
嘉佳卡通,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a115zIC2mn/CDbTHAifLa74SAT6KfEXmIy7P/dJRS%2Bp821SBr2mlwcE8XGNkz3u7lPzz9Yk&zy.m3u8
优漫卡通,http://110.42.52.180:6688/livecast/zb.php?token=ZY-021e72Y9TlGrK52MRQF95IHUfAAwJCC85/nMwpaxC86BorupUidHEp0wrTQhJDt7cYPaK7Q&zy.m3u8
江苏教育,http://110.42.52.180:6688/livecast/zb.php?token=ZY-65ba2hnUQhNJEzsqZmvc9j49psQaEl59lzbYP8a1c26IbBXvlma5QkWc1lVrff80hhPu3Nw&zy.m3u8
山东教育,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4812HQu9DQTYNE1d2X737C3UfUp0k75e7pBnoGPNONa%2BwH2LyMeSM2hUvIlMhqWOJOSZTok&zy.m3u8
兵团卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-9767seRxfoBF3pBBTHGsUl2gpm8KLDCSHqYv8hoUJr699mCNGZq/3it96DHNLI/RjWTANUg&zy.m3u8
河北卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a5176Vg2W2%2BZoL80oR0jTIpzKOCWOtS0P2aFCzzoL9r8YoGr7zi6v5GZyzB/RgL4CoBO6bkh&zy.m3u8
黑龙江卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-7a99LNvQ1L69xD5pQVKajG8QhboV1dpT/CtHfWOP%2BCw2OBumyrrcCocaGeJaEQ3%2B5Hn040Ml&zy.m3u8
延边卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e5c0z%2B/X/urtDTh4Q795u9L/B5VHCtrHOmZqdLjEESuVvS2xNggdr6bpoCbQZKiEfsOjt/8&zy.m3u8
西藏卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3d91wUa6Q5tAidVg5wdyI/zho64HIZUDL7Ljj1gjm2pjk4KMy8ly4j3GtJaVdLNjS4fes38&zy.m3u8
西藏藏语卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-2249ND6DhH9dUIWhtjXuqJoOM8ZgMV7c7kcWPye0BRseqBc5QzCLQkM%2B1JcEh0UjVCeIcXM&zy.m3u8
山西卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ecb24KUya33hxriJb9qDFOA%2BcYMzYVLssKRO5Ko01yxmoGl3QZgvlV3ONop%2BHNUHh9U0KBk&zy.m3u8
陕西卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-997e%2BA9U2aQ0F5bb3ySSM7PlIiuf5mFO9hKWZ%2BqpW37eVTDl/9rBUeDSmiRTJxK4BanO0sWNdJ8&zy.m3u8
农林卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-c930v5nLzGm6Fr19eOqh3slFPv6kqzA%2BxwZN7DYJ%2BXVS8fwMwBSkrlOO5oSFvTPosPCK5HI&zy.m3u8
内蒙古卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-2d0dx0avcORNPc5B00QDRu6tFgonxrayeChd5LEpgeTnyY1/ysHum3tZ4bIgjRtlir8FEg0i&zy.m3u8
内蒙古蒙语卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-338e63z5AYelxtgwPhUGJlRH8xyg2zOAjejYaQ8GceA2Lf4y4P/2hDaR4MsPJAmB/lzn3RsIbA&zy.m3u8
海峡卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d150ZCnXPH1DThRrJ9ZixOkXf6IgsLbRecFvOizRgJiOl%2BzdWbB6JilnhTjyR0pxPNnVxmU&zy.m3u8
厦门卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-20abWEdVwGgsEoKzpI9gaaqvNYX6TJvYPJ1ATlSljcDc7tWAD/MUy/RdPlcarEGExB6oOAQ&zy.m3u8
甘肃卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-bce88d4r69OZIM9/RNBidc/h9EvSsJFEGRzH2x0hDFWEhm/8bqRf03QJgm9VW7hdPShiW18&zy.m3u8
新疆卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-abccvmUghWcp/Y2uKIuVOv7F5DNux0HY3xhBIIA/xivd9TQ3HQpZF76OoWMS4JVTQV1XuJc&zy.m3u8
云南卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ee8egQAvzhq5aeXW8Q9D9Dp3fAAKzhms%2BuUrWdiA9EVSZPCrvlhME9w21HBvWQY4tuWQj4M&zy.m3u8
深圳卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-9093l/BmecR96avS2UyB1bnCtBJBrkI3P5FVh0lDAlqm///wfXNh8x6cdPyT8i2nJ0ARwRg&zy.m3u8
天津卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-69ddxM2On6242wgIg645Cnxg9IP2eAsosQiZXMzio2iVAIB4LFyXhVRRT8j%2Bbdr0cePlafE&zy.m3u8
安徽卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-07a4/4SXdhIbSe3rCgEXHpDCQS/TrPHOVB3PFnHgawrDzQaJuWd1387xDRadHO%2BDQWQ1l6c&zy.m3u8
广西卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b43cEto12/Mhz0wiIs5PZ98afTgvDvJwaCEHxuPFoK/GkltPKH4cydzI18sLiq8WLNbm9Tk&zy.m3u8
四川卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-1d97aUeIvgsmYTpVPHyGFMAvhF5Fjxz8%2BRRzmqRy%2BVMlg/%2B2qUGjguOsle1EJ8JdgX5WTMs&zy.m3u8
贵州卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a889%2B%2BtLQ%2BmYvQvctibBM5s2bLz2sxXFKK1lnR2laHysDKnkyM4HkJCxwFh2JJTZTol9B2Y&zy.m3u8
青海安多卫视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3eb62s1U594RkyX%2BD4BTyp9%2BLjZp7vh8Y6D2sOLz0hhVmMFT5aVY%2BqEgoXpeZlByrcWuPIuiEQ&zy.m3u8
附加地方频道,#genre#
浙江钱江,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3282SgOwfh3Z12aeLQ6Qq8f4/FohaxiR2Gt8xRlxIOKBNO3PJVZzOjcWgDsqQWGliR5DEN8&zy.m3u8
浙江经济生活,http://110.42.52.180:6688/livecast/zb.php?token=ZY-bcbdGebc8srpsgQsqR7hclJaH8xR3VE4Q4fuOgd3QgeEK/levNx6uVuW0DbZiJIqAa29vigonw&zy.m3u8
浙江教科影视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-2e51R2YUbW%2BL6THZW0eDsYq1ZEiaFOWXrTfKKRqmlwhJzJj82t1QskXA4p0WrQ9GBa3jHCFpBw&zy.m3u8
浙江民生休闲,http://110.42.52.180:6688/livecast/zb.php?token=ZY-7218JhzMMJUy44nKIOKmslooJ9idhZJVbOJ3mCqHOuKiKxJlUGBn3clZOiIkHbqgTpoaWnvEmw&zy.m3u8
浙江新闻,http://110.42.52.180:6688/livecast/zb.php?token=ZY-5393NW575h1HDhXbMIoU8uM45jITNXnzWCZ3W1FJGADKrOF4JHcSgE/BmKtNBlesAKQ8odo&zy.m3u8
浙江少儿,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e09d4t0803hDo9vRl3llZob9HVsdjG6iI49Ame30ARkgKe7kq%2B9kw28zX7nQkXOQQ%2Bbes2M&zy.m3u8
浙江国际,http://110.42.52.180:6688/livecast/zb.php?token=ZY-55eaXSmwFPwZZfAsdeJj3UJZZp3RPZvSm0HOf26PEqf8IQysSGvybn1YHsxX9pZx3Jc2N3M&zy.m3u8
浙江好易购,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6d2akd%2BXiF2g%2BlD0vOr4ryC/yGbHwGIHV907z9H%2BjneENRYTgvSa3jNRTbboKG%2B7Aju94yuQ&zy.m3u8
浙江之江纪录,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f705DMWBsmHivDAIq9zrBBFVK15hlE1fj7OHdgQu01eKglX5Qvh/r3vRUy2%2ByBBK9XZVZ5oVGQ&zy.m3u8

北京文艺,http://110.42.52.180:6688/livecast/zb.php?token=ZY-549eN5ZVOd%2BIW3y8wqZbETUx2bYPQeRcoKcPH4at2J9q1n8%2BXv1Xf9KIR0Foo6qHbbNqxQY&zy.m3u8
纪实科教,http://110.42.52.180:6688/livecast/zb.php?token=ZY-44c148n8h7HptsVO5rqVXq36H0az0IZ3jJ4SPk8P0Gsbb8M8D9S4nVo7lWiOIg4mCnCTzIw&zy.m3u8
北京影视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-32c3YwbDb5rnGeDFP6%2Btcj7zOFVd5Qh8SMHkcl7QTFHvjh0JsvJfnVCT2hdCRmwIlTcxZuk&zy.m3u8
北京财经,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6ccauaY7nTFa6B1VQD/yFrNc52c9JzunvqrZzdZz2biz6YKRdswQA59hsqaD1PRrLuY0G0Y&zy.m3u8
北京体育休闲,http://110.42.52.180:6688/livecast/zb.php?token=ZY-881fowVYEA9kqgyj%2BYEDonOIiNRmsxA3iH4eXO0%2BelWPvJCzVzHCd8eDK8Bp248Ml4IP9jg&zy.m3u8
北京生活,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a948m1T90OQbzCHjNec9vt1yB5i8aNtrAExWMDdiw69TTXTr0c8zXTc7MeDZbCN4C5el0gw&zy.m3u8
北京新闻,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d48afIf7KxLuKmUF8AqiQlLOx6Pz09skTulvyGQAivow8Som8vuSvi/vN8H3oQDZs2%2BRuRc&zy.m3u8
卡酷少儿,http://110.42.52.180:6688/livecast/zb.php?token=ZY-cfda2Eu1%2BjJvRps31zi9fo3hBXuSLXI8L4yw%2B%2BrYMhmmbM0o0zbVm75iYzNU9jtrLpqlhj0&zy.m3u8

湖南经视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e45cMjqB%2Bpmw4YqVZiabm2r4URJJrk/FcUCBQE8lGfGSB6vysNnaPIs5YnJQgzCZ4BvDbztL&zy.m3u8
金鹰卡通,http://110.42.52.180:6688/livecast/zb.php?token=ZY-91d05QZOnsr/C2TXdIpNDXD/wQqaZ4dKGd43aaHT/64TWiaLpjrcB3WDmwdRCPQwuatHrdg&zy.m3u8
金鹰纪实,http://110.42.52.180:6688/livecast/zb.php?token=ZY-062aCcoJs2N22eURHSCuTJoF%2Bkn%2Bspsjhv8D1%2B7Rezj8lyYjgxCo88HkaRb%2Bcsfq4eH49ng&zy.m3u8
快乐垂钓,http://110.42.52.180:6688/livecast/zb.php?token=ZY-928bVeP/Rq5%2BWnWqlSI9LsX03Ztdgpo%2BuB2QzWVWyP0KdzVmaUIemiXYTJZWvpp7K1u07Gk&zy.m3u8
先锋乒羽,http://110.42.52.180:6688/livecast/zb.php?token=ZY-385bbQerLmQxaEEndvRjzOtIy6g3XWMC2vK7MxPOfB1mme/wfee2soIwflYo0/vaAxzUgv0&zy.m3u8
湖南都市,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b61eyJ0WcLon5GEMLKtz/7sYKKM4y7lECSdbEqTBPrbJxfEoPnUfRTSc2N5ux926KToT0j%2BQ&zy.m3u8
湖南电视剧,http://110.42.52.180:6688/livecast/zb.php?token=ZY-cc68%2B6p5u0d0BMNc8z098St3I0iG3t0j2dF9rPR6QgY252pZed6SjE2KIZuWKNoyp5VBQACj&zy.m3u8
湖南公共,http://110.42.52.180:6688/livecast/zb.php?token=ZY-8112jnyigrwvBnQXngNTIIjGJRGIwQbxFCeEK5I0XBOw8cL9dtx8AwUg3MRT39KksJCCOBGX&zy.m3u8
湖南国际,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a0caLPPQB5sHQaKbNDpyrkUllKhbHVoRSBBIG0%2BEvu1tc6ld8LC1Wg92BwEONyQ14vP2cpAc&zy.m3u8
湖南娱乐,http://110.42.52.180:6688/livecast/zb.php?token=ZY-708ecByOSvIyvTeREzgm82tRbRbBfac7mcpwQb92NAsO/SGTIt0%2B7Qel1YKN2rsd7fL10jJ0&zy.m3u8
湖南快乐购,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4005fEyO75jOrnRWfpkOVB2yoGr7iJF6LvADm/VrKoYnn0E74UKebfDI73z66WP4yTrOkQ&zy.m3u8
湖南茶频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6530NPF9NcRLpJsM8tlj/OIAa2Dmj5I25zF8okBxynd088/1JZWlvn3U/8mvxCPuvVsnBA&zy.m3u8
湖南电影,http://110.42.52.180:6688/livecast/zb.php?token=ZY-5a2eVu4mkwV/e1YPHMz6%2Bu4Q6//2DxU8BAwFJbTei9RVYdzsFAm9uVWUdSlvOEE49vv2V1U&zy.m3u8
长沙新闻,http://110.42.52.180:6688/livecast/zb.php?token=ZY-1843TDcj92P2psMkYO7WKgQTE6kvu7Zy6F14FPqMAnh5WVN8GR0FoHdBR1QZxGjCya0EicE&zy.m3u8
长沙政法,http://110.42.52.180:6688/livecast/zb.php?token=ZY-afc3Z/1//r90y71OpaIocnk7T9zeyyzvBlUjO4AeVX/Tj2YpW2%2Bs6pe9ygk0UVQoMqCYDwk&zy.m3u8
长沙女性,http://110.42.52.180:6688/livecast/zb.php?token=ZY-377e9JR5dHVJaocsLj8%2BihYhJn5fdIZFGg5t2wVaO7oeWDfebX5vs0qeVZuImWn/z16C3IU&zy.m3u8
CETV1,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a131%2B1qMtstWGGfQPxyD7sN5FlHDjAAre5UQoWIvXenoT2N2JM9q/aGsDlXXm6TPDz3bFjP8&zy.m3u8
CETV2,http://110.42.52.180:6688/livecast/zb.php?token=ZY-34d3OYKeuesCmPVKFOQa5a%2B16BZJ/8WAyPAGDQUmrs7o3nCrznCB0uX8je9QUCEREo7KR%2B3a&zy.m3u8
CETV4,http://110.42.52.180:6688/livecast/zb.php?token=ZY-18b16z4SXzcELNkhVxpI8095qokyZtEl1q03b5FPzhNFPKGptY3DrAWOZRleAdmlF16I4dXv&zy.m3u8

上海新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-df459fusWVWvEpOFD8OUypNtsvwjOvE8owlfN8b51/F3On/pA%2Bj8yOd70d6yifFrqyXwe8wAlQ&zy.m3u8
上海新纪实,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f070PCeoE1gEgVqNzyLw9ugLdB9XkWIkenWQktwyZYDujLnM/q0TXGCI0kXyqK5UvhVlSne5&zy.m3u8
上海魔都眼,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a8ddC10PrI6lTJMrBN4HwaUdoo/kGlqrNax%2BLnxUwBhguj90k9p0bTFt0xHZPRD2QKFWrH8Z&zy.m3u8
上海第一财经,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ff70Y8XZGPuVuTNjhVdhIxyKujEzFrOsFjjOtuF6zPtUULL8MDbMPSxA6qNyJm8YC4cqThCsGA&zy.m3u8
上海都市频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3664N/E5zhYehBqs7pQT/fePdvRIhSwgNZFzOqgLdQwGob44uuiuyOXkHEAFNnCaOsPulOv85A&zy.m3u8
上海五星体育,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f1deoGq4XrQYnhng8%2BAr1P38AFeGFPWEx52tiy7XkpXyXYoc3tC/q2glnlAXoZEknM9051bhRg&zy.m3u8
东方财经,http://110.42.52.180:6688/livecast/zb.php?token=ZY-46cb3jjIsYG07QV0%2BB3lvft/Yb6s7%2BaCYw3D6SxTX/il8Wj8MC1xUyXONifRkUCn2bQlAtg&zy.m3u8
上海生活时尚,http://110.42.52.180:6688/livecast/zb.php?token=ZY-c9a7o%2Bby530gbgmqOTun1qYW6/VFgGSm93B3krPbjSr8B3Ag6MPc5LBJA4QNn9ieyHPiT9k&zy.m3u8
金色学堂,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f7d4N9oLZMJw19PGKWqqZzg61yEPJ3aW0lKOmOfINtmAgBy6t7hZKbknBTeCcTfKuAPz0WQ&zy.m3u8
