央视频道,#genre#
CCTV4美洲,http://110.42.52.180:6688/live/zb.php?token=ZY-37913DGa%2BVObRdtBba2HCsDRxSwKWtJ%2BQ827Y4PO2KFm1qAZk4Ugkku9OdnzNWwrz41GnGxkxBE&zy.m3u8
CGTN外语记录,http://110.42.52.180:6688/live/zb.php?token=ZY-9509lF/ViPzWzWPxQMC80ouqWQCm7WcM2terdZy0oK%2BIm2wQITg9r5bSTCNQwRdQW5g4acepcWpZ&zy.m3u8
CGTN阿拉伯语,http://110.42.52.180:6688/live/zb.php?token=ZY-5f8binlNXcEd2EaS3nirXphMK9ttDktdE30D9L8RCYtM74wMRPlRHcLcULU2/JTNuMjM6K4wO/7i&zy.m3u8
CGTN西班牙语,http://110.42.52.180:6688/live/zb.php?token=ZY-b458u88027aSvGrw1oeIesrT/kzkog4hDI9lCgaR7zAKWDvKh/jN7wnb2wQYb9KW2Vwa9d4Pshs5&zy.m3u8
CGTN法语,http://110.42.52.180:6688/live/zb.php?token=ZY-dc45EmQn7VVq2z3aCHDSh%2B4pMHwc4D%2BrQxy%2BBRiGtE7ur9VPU0b7frNDCqLvLGlKdPdlqsF2rw&zy.m3u8
CGTN俄语,http://110.42.52.180:6688/live/zb.php?token=ZY-b0f5SCovejwohx749nsftzpPcHYWaIQbrVF/6AlgOo7xqsKdQdLzReR0sn8KKNsBvpO1Wia1Qw&zy.m3u8
CGTN,http://110.42.52.180:6688/live/zb.php?token=ZY-6b0bZ3lohl9XQlRVNTmrA5W2iceann6nUDjtOXUJXvsdzZmDcYB5eRK%2BDgWOBABGhT%2BSR2I&zy.m3u8
CCTV4K,http://110.42.52.180:6688/live/zb.php?token=ZY-b90fPiLD6yCBgtF6Wew1WUnKf9YMRhQLKgmiZ9p40XDCXgUyy3gE53vU5hGIB9jNN2NE/q%2BRkg&zy.m3u8
CCTV8K,http://110.42.52.180:6688/live/zb.php?token=ZY-031aVaLebccAOlUFsLY38VqLZdGX/b8IIbqLFpfN4rZoE%2B2D9Y0FcCxb12MX6Te5dRSpeqsdrQ&zy.m3u8
CCTV风云剧场,http://110.42.52.180:6688/live/zb.php?token=ZY-bcf1Wl4VM/wwW7NmRWuWcPSN%2BE5oAy9W9J4Q27YmUEeaqmwVqanNPj1I4ci7a/718CcPepMlF15lDmg&zy.m3u8
CCTV第一剧场,http://110.42.52.180:6688/live/zb.php?token=ZY-b57f6eCRl7R2wecEXAAkXc%2BUlI0bcHsSm8PEGgpJjkMBdZDv8s%2BRiZsTAUUHbWEiins6xYJb%2BQHsAmE&zy.m3u8
CCTV怀旧剧场,http://110.42.52.180:6688/live/zb.php?token=ZY-7931cUD7mfByikEvFRbqjUz2ypKoxNNud0qQPQXo0E32%2BWYrdKJNzVl8d5v24Qp22tafpUi2SJUSz0A&zy.m3u8
卫视频道,#genre#
浙江卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-948bse9k1QVPc42HwbY%2Bw8arrK2tZcICkOL6O2Tg/KRfgdHjDRd23Xi3Gd0ycr7zWdkK9zE&zy.m3u8
北京卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-9088CTxtjVz3wO6APbvft49GVzij9QKYOkjVM/UNJrnsLzuttAukv/t2ERG3lnpMfO8Kz30&zy.m3u8
湖南卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-1ef5lOkZPZF2watoK2kDXvvbgMIrAAx9PX7pJIKsUlcezq9GXUKIarUlnaiv8DYMdaxMHsYH&zy.m3u8
江苏卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-df7a1UGb/nxvf9aRaBbS6lO4iBDgp9fEg/nQNAzzghIJKxRptmGfo2BzeDraI3L7G666Fh8&zy.m3u8
东方卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-5e90BvbrdumtTjxnDRc3O8Lr4zfga%2BrkL%2BeQ7TdDeDvWAIduk3hDqmCFRrV0/i5zvs2L%2Bu8&zy.m3u8
山东卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-9dc1P69%2Bay6U3EqRXPN6y8NLTOeubP%2BcyFNjVO%2BlBU86XfGfY4RImHbOV7DGQZIBybFjak0&zy.m3u8
广东卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-df82QdcAtfni9YGCRklS4zidfHg2GJXFGpe4ImXHFWEbfLkAOKkue5u7%2BtBlkRmDxdtTgrI&zy.m3u8
江西卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-c292rSudLsR5NCy70rMiA2AnC8TT06ZoFAiPsB%2B8BaFtd4ZszXEaWnfS38kdiKwupyH0M/I&zy.m3u8
河南卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-2ef4pgtq0vphEWZsnrBvtBO1DU58hMM5W4FNf%2BIoZ34uejLV2TQV98X4I5EK49H0sOeJjuiA&zy.m3u8
湖北卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-837aIyB7Z1l7okAkpK20faBRdMMs6HeMHoIsBttcWusNMetpF4Aaj15Iiz45RVmLceUElWsL&zy.m3u8
吉林卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-f65ebWQouLf72hmjEtofjP22lAbA3U9S/gRWEI30PwmDe7qB0Z76CXaz1Qa431heD8jleJA&zy.m3u8
青海卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-8221zjQQmpSnYqScdurJDc8TON4X%2BmEp5n/L4fOPkBIT1ICuGfWDJWCL0FzOG8eOymiOhPw&zy.m3u8
海南卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-4f31LZZDNTYK7dUQ2j5cF3tzBJlBjubvKBr4gYm5LVBL3BscsFYCEyyVep9E2LzswgU2Yg5DmA&zy.m3u8
辽宁卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-4ba9RMtaQ/lA3NgVKv8DJGwvcMo5kAKRMlD1pIBTFgsYyFhA71Mf6/vj4sJDpn6kIpkMolc&zy.m3u8
宁夏卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-c35aznWmlClv7p12z5%2BGLTrhV57wdmV6xIIVyCbtVXMATLsL28D1M4joZo5%2BhdDqzNpjB5w&zy.m3u8
重庆卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-2d0955osJMLZ%2BWIee%2BWs7m456DbuHgsF7VCj8xYP6P4HUdqfY0F6n/c/O8QiFdsqgErr%2BrI&zy.m3u8
东南卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-f0d4MYjw5kU7L3nRw%2B2kemx%2BmV2TpfPn0rhy0pX%2BHnvsdygrkH3cKawipRTakEMOYeTUrSI&zy.m3u8
大湾区卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-13909ZH0xGmdWa7Ot%2BtlrPKTsHI8VzMFC16lp0M2xTYwExuQeFLXayweU%2B79lhUs6SxzkxYM&zy.m3u8
三沙卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-f97cvn5TL5JlnnoSPEIRE4T5VabD8kHZ1SB6PIzCd6xbTibmIZOvbZeBsLvDugtGwUHqmL8&zy.m3u8
嘉佳卡通,http://110.42.52.180:6688/live/zb.php?token=ZY-d3cbEG6gQJZMaLtaa9O3O9cnxeTuTySaFHK1h6fnMpF8WCWGC8qndNEXBndsHTb6A02kkio&zy.m3u8
优漫卡通,http://110.42.52.180:6688/live/zb.php?token=ZY-d0d0cPjV6zG7pqsriOtVnAIhHEGwQl15oeDgE2utnaXvKlMGUO0OgYLIkJLfafUN9cR7ysQ&zy.m3u8
江苏教育,http://110.42.52.180:6688/live/zb.php?token=ZY-bb7cTka0Hp/yT9xL5gwPah5fhhVpOV9OdOLDlz%2Bji0FSnGVDCS7FOE6eEBa/SUwDydv//xY&zy.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
兵团卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-8cadiaToTUBysTpGWXRDCFH%2BOb5PkvKYHIskLp/qLGSNBmx8928Q4t13tjo0RbshDjm1FPg&zy.m3u8
河北卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-cdee/755fYEIW/%2B4yZRcsS%2BjJPFmZ3A4X0Gdy4E3mOLoGxW%2BJ1iX4otbVkP2HL7cLDBHjiB5&zy.m3u8
黑龙江卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-363dxsB4O%2BpY9zIaolRRmj3ow848mP63LZ09E1RcgYm2qKI6KVhE47%2BUBdyh/n50jB%2B9gk9Z&zy.m3u8
延边卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-926edRKs0h7yYRH5MRAPW5XfsljypVhApUUTgFJauu/Vbf1IzeIl7wnqL3JxhO3ewDgVNDY&zy.m3u8
西藏卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-62b5jS3u9/og2apQ3GQ5w4lRNECOHlzDRxnS48wUoPehW1f9nrfuNq4z4a%2Bx/TQVYqAn6Yw&zy.m3u8
西藏藏语卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-4a15o2dnJZ5tX1wRGxf2ZmvkZ6raHHuhkDP55JtKUPXgAPnSDzsCkmaOMAsRNru8rSL6dv4&zy.m3u8
山西卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-0edeXIwFOGdwiBN9rbqShB1BtsQ5ZmueILnceeGjXBgwPdQWeGJ75RmnODiaim4nag6f3WE&zy.m3u8
陕西卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-0801sJkHNNlhIJielvZgiVHxcsswKSJXn7vSxt1aG6UeWRFs%2BkpNy6KdsXuv7pi207O1eDlRxrE&zy.m3u8
农林卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-2238tnaXDiiTHhxpgcr3yAzZKL4rL/tdOQSry2D2TbUFQitBFdPe5IuOqSS0tH0EvgSGq54&zy.m3u8
内蒙古卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-b738Os0wnYJK%2B3LLl63CwryoBq9NlsZ/N559jETNyw1p%2BJkKeiV9hT87MxObfmKua4fY4W73&zy.m3u8
内蒙古蒙语卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-c095EZFVpdULwGpvCmC0YlGIYRxEN3FBEZt7SWV%2BkevShb3VN2p/V1SK1ZM8Uq3pdpStnHH6Xg&zy.m3u8
海峡卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-2cbf7jc%2BCaMRcNADEfDoEEiDZIDyeNit/%2BJ9jPYp3h9NyCE1MEAn6nU4nw5yEQMmrMhy3D0&zy.m3u8
厦门卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-bf4e7qgiNeWDFf8r8XwEeuXDpxmqXa7xXicSL55f2gwyn9ep0cI4DGIz2hbOg8MpPLke5Bk&zy.m3u8
甘肃卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-9f81idsYbJvAUcUIC3PAv3nyOJWVpXKeRJi26v7T/y0Pd4ZmNxOo2A1v9UH1LBMzChWmJXk&zy.m3u8
新疆卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-645eftjWpID7Bju8NZ/RJ7Tj/m446u1WUSGyJiXLQdH5Pxy6oai8ZwVNo%2Baq2LWnlkM%2BMtk&zy.m3u8
云南卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-8ee0Wqr7tJwkdHmrmIzRIcFzIqo6W5FDQlReF3iIFwzxr3IskaKjNAxzFnFg875zfdkUim4&zy.m3u8
深圳卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-aec2gSz0dA6tmMdpvX1%2BWoX7sbvJlki%2Bim0SKqEF0bmYDSsvIvWfYnhgAEeig5SrnFJ2X/E&zy.m3u8
天津卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-ee77hfch/Q9Dr9uNFY44ZbaU/jR0VqbgHhU8nsEjDzdeSbOFAMr0j9pDas1ZERw4nI6HGoo&zy.m3u8
安徽卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-5398g6LFy8e7atobUZSOzWFk2QFupCdt1fSAgLyR8AAAzGVOls2ofMjQv6jf/Xcc08%2BUgyM&zy.m3u8
广西卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-c7798RjbM/DKZJCngLc883SFPBNpcItLtzXLqEYuHrmtLBAxGZX3uwIV8Q/yTj4mvGcAMuU&zy.m3u8
四川卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-d1cenLwVEhI3w5zxCbGB8CfiHqE7BZ6YoriMYWt%2B1JN4Lctw2eAmYg77h%2BtpLdYhfcLFEYs&zy.m3u8
贵州卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-5e59wL0Mlb8ja0AA9nRXVWB8/G/4HNM68fr1lTuWOTEGrKZqzeIqnvzjPQWYYF4QCc72lXA&zy.m3u8
青海安多卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-c1b91%2BB5vDB7W6gwRMiukU4gRMWHS327hAgaj0RFIHIdYzHu2n9a%2BK06gpnICp4c10Ai7N3Mmw&zy.m3u8
地方频道,#genre#
浙江钱江,http://110.42.52.180:6688/live/zb.php?token=ZY-c59faBC7eq1/7XbQ3kM%2BiJqMr3wBz0OqjpQkHEAfEF8R%2BEK50DUBRRnqdL3CIu4D3AgczNY&zy.m3u8
浙江经济生活,http://110.42.52.180:6688/live/zb.php?token=ZY-cc1aXBMgj/%2B2zPZnc1ScopDTiyf4DZ8eQik39%2Bgtbyn8UXuXoJArGKc9x8/KOr3hlvRNstFb4A&zy.m3u8
浙江教科影视,http://110.42.52.180:6688/live/zb.php?token=ZY-2f8arymGCfNxj8gvLV81FnlSNJVvr7afMKWg/l3dngx6HKKzDQ52RCDcwg7jL%2BmhwNFRB1iDDQ&zy.m3u8
浙江民生休闲,http://110.42.52.180:6688/live/zb.php?token=ZY-624avnG8cAORzPQrIxmqSQMwf2Kqwfro%2BSUoqfkK/kLZ9MmL5CBW3dB99I6B%2BJclAiz/CArssg&zy.m3u8
浙江新闻,http://110.42.52.180:6688/live/zb.php?token=ZY-105dbSGQs5Nejus0h/06CZP7109IcqhLWonxLlZj9DFkoNKask3c4qLr4CjsdJ5yIjDuptI&zy.m3u8
浙江少儿,http://110.42.52.180:6688/live/zb.php?token=ZY-d2b36Ok7/m7d7j7R6hE/9nClpP5p3C6pTaZdLQxAfdcmNPrs4HSDr7e7l9q8WK/RIv5fCAM&zy.m3u8
浙江国际,http://110.42.52.180:6688/live/zb.php?token=ZY-e435LSJ/HdK7GiBuw3vEPPjjSiTT1lmKLOvrxs27CrRAbLoMtNZ%2BzDKpuxs9d%2BjJl/77dCM&zy.m3u8
浙江好易购,http://110.42.52.180:6688/live/zb.php?token=ZY-6601OkbhEkY9Ummrcap%2B/mxAeZOTGjcDKFrwf8z7nutihKQ/twoMqP%2B6jac8QQvuMf%2BUTOVo&zy.m3u8
浙江之江纪录,http://110.42.52.180:6688/live/zb.php?token=ZY-0376xLzp9H08k/hoevZDrPqjkjuPN4ddCbeVXSofpSXJXLmzYrxvs7FcRLTAnboJ6t4lFfTVUQ&zy.m3u8
湖南经视,http://110.42.52.180:6688/live/zb.php?token=ZY-46f0Kjyei%2B%2BYSimSRIkPNASGHdm96/JoBTkX3WCmwdo69%2BFVlcpk7Othbzi33OvkWyvQZ5GM&zy.m3u8
金鹰卡通,http://110.42.52.180:6688/live/zb.php?token=ZY-5caeT3mmyflCKA8c4Pup9mvHXsPslu6TM%2B1Vr91Js9QEkB2fjRB6TriycZ1AOm/dxJabFnE&zy.m3u8
金鹰纪实,http://110.42.52.180:6688/live/zb.php?token=ZY-762dL91J0QJ2VvE7RsX7lzJt4XitIB6QTU0Gn1gUzCB6PZzTYbeyikB9tExg8DFfOR%2BgVZg&zy.m3u8
快乐垂钓,http://110.42.52.180:6688/live/zb.php?token=ZY-0c17lkRjDztWiuRlvUiRYX3VEBmCU7WZ4dX40Hq7Aj/rWckjwdEDKL7JojTNBi0tIjSClfs&zy.m3u8
先锋乒羽,http://110.42.52.180:6688/live/zb.php?token=ZY-8124wXh2buK0h3Y3vgUi/GarDz840lWYHWicL9eEDhgoP/U6NpdM5B4Cf8EHLk9MCRsqfkc&zy.m3u8
湖南都市,http://110.42.52.180:6688/live/zb.php?token=ZY-0f98t4/XQ2T1K5TbLvfhcrWEciWZNAkwQCuAznNa2fEU70b7yEkjI%2BmwCBt8tzMBUWGBjofN&zy.m3u8
湖南电视剧,http://110.42.52.180:6688/live/zb.php?token=ZY-53c5XwTSN7hKXrKj6nNq7JcciZ9wMqZ8K/qO%2B5xCI0sLuUstsa%2B5MlpjPi27sVAEqXW/qy1Y&zy.m3u8
湖南公共,http://110.42.52.180:6688/live/zb.php?token=ZY-772c2kOQpansdy5WkHeeINbux%2BPIM3bU4ivHJfrZ4aOftv6OY%2BBvr5uRUzgT3SXVwpPtnID6&zy.m3u8
湖南国际,http://110.42.52.180:6688/live/zb.php?token=ZY-808b73rNz81k9%2Bzp0gtHYX/9dZU9TnfzwkBArtbeiSUcumGQ9yB6QwqFNtAMIx08H7zc32z4&zy.m3u8
湖南娱乐,http://110.42.52.180:6688/live/zb.php?token=ZY-191bJQ/13E1/Xg3vnBmrPh8VezGvCVLDzT6wo8/akbJroSPQ/PlWIHkhkKDa6/no49XF6W/0&zy.m3u8
湖南快乐购,http://110.42.52.180:6688/live/zb.php?token=ZY-1659k7MuvJEQ%2BKf4sKMts7bZbpS%2BUaNNnjEfwxtgHpJwTF4ZuUaMETiksRVP6gErnodgFA&zy.m3u8
湖南茶频道,http://110.42.52.180:6688/live/zb.php?token=ZY-2a89xo%2BF40lUVx%2BDHNUfzpbNK%2BDdMb9e1rfyfaerOYa9QwJqngRMDNGkO7iZNV2qciuDPQ&zy.m3u8
湖南电影,http://110.42.52.180:6688/live/zb.php?token=ZY-4d71zf9mz/oAGsJQbSUnIw/u1yKlRicr4dS/%2BuhPr50fPwXiochMesitujxwGMjD00osqvo&zy.m3u8
长沙新闻,http://110.42.52.180:6688/live/zb.php?token=ZY-1381CFL7jH%2BFF588e4tnjFLJTTKVBJBMSCqF7535zsc/d2ajocpaXRaPmQ%2BdPJftzMSkdUw&zy.m3u8
长沙政法,http://110.42.52.180:6688/live/zb.php?token=ZY-11d7y8DXX%2B8fuyGv5TvC/sU2xDC%2BecvAsN2uKAxGj0aJ09qj12bGqrFG8wI/ELFVepzceH0&zy.m3u8
长沙女性,http://110.42.52.180:6688/live/zb.php?token=ZY-2780Qfl5Xq%2Blcq/I6AZUyJ9DgG6BxpmMkFU4q81%2BDNQTQ/Ft7Iv5fv%2BP1ZxuXJjh9KeQEAs&zy.m3u8
CETV1,http://110.42.52.180:6688/live/zb.php?token=ZY-d046Lb8B6%2BkeapRQoTtAoT2hSmjEPCklJFGl6mTfpWdqzzu9lWmQPzrKsC%2BJWoGPjY9jV%2Bfi&zy.m3u8
CETV2,http://110.42.52.180:6688/live/zb.php?token=ZY-d1851uqxcKXh5eVgY%2BZRyj0oSJNDkSSQnOlj5RbCxxz3cYJEzvXGQ9HgmQbMMiVfc71H%2BoRA&zy.m3u8
CETV4,http://110.42.52.180:6688/live/zb.php?token=ZY-8870ACSHw4PV0Q888kIlJ2uAYcihn/r1NvGoeaxpi0sDjpvbttzonwkNP4WQcoj9GWRaaXy7&zy.m3u8
上海新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-add59VGPY%2BBlDozevoZyxBKhKVC72rZLq30S/1qLrsQ0PwLcTEMXiqF1g6Azef3jofI7n2EN6g&zy.m3u8
上海新纪实,http://110.42.52.180:6688/live/zb.php?token=ZY-0cfe1dMg6OZVFWQsW3%2BcV3yUb1nxqB4vVcaKLEnHXmEA/qcZ7Y0LlChUk0EhJ0tguOTc4oZx&zy.m3u8
上海魔都眼,http://110.42.52.180:6688/live/zb.php?token=ZY-1077%2Bj1hmGgzah0fnW3v8CdGzxQZMZ8T%2BG6J2V4oukQLVIb2c56t0JAQsqPxJT6nvBANT2js&zy.m3u8
上海第一财经,http://110.42.52.180:6688/live/zb.php?token=ZY-56e6xrDO5zskFvOHw5S/7nXsi3iCwLqcJFcA5G5x3Oh12ZQ74/CnzTlNQzp%2B9LUG38ZmEkoI/A&zy.m3u8
上海都市频道,http://110.42.52.180:6688/live/zb.php?token=ZY-12b6g5O5lp0N1rBUlgJJJnWEIrg0Lav6rBqt7/RXaetDD1S9xarqnRP2JlJ9tr45tWMixU82zQ&zy.m3u8
上海五星体育,http://110.42.52.180:6688/live/zb.php?token=ZY-1d67ycSQbtzKsLZWHVzjMu9M4wrRPOy9dudYXUCOh2je5Hl03DPBRGkG/nykTbGxDIaRS8wDxQ&zy.m3u8
东方财经,http://110.42.52.180:6688/live/zb.php?token=ZY-2855rcfX78lNrLusKfPztMDTN9YP4TCAJQBGIWy1Ng1TOb8gK5nLHJNjKW%2BVNZEj4Y8305I&zy.m3u8
上海生活时尚,http://110.42.52.180:6688/live/zb.php?token=ZY-5788uNh5oLbNv0RN65Em6Gcd/003b0N6cQWymWFK/l%2BznmDPZQTAsmTQJlOYMDip8xWrLnM&zy.m3u8
金色学堂,http://110.42.52.180:6688/live/zb.php?token=ZY-ed3a5t5duBhBfUOmqaJK%2BL7qpd2bQWBg/liMyVJjRs0oVVI7gecWRXPittvIGgTH70W7AYY&zy.m3u8
上海教育,http://110.42.52.180:6688/live/zb.php?token=ZY-aed1ee71koxAfyav6lcFBdh%2BkZ2Vm7kxBqmI0WHu/hHun/B9wJ5nggMO/QiHcUAO5oxzi18&zy.m3u8
游戏风云,http://110.42.52.180:6688/live/zb.php?token=ZY-ed36OltTKl5W0XbjvzLKwiCBzo8Ww/3GrC6pKM6IT728iEpD2%2BzLd9bugE2YDoSW9Mlm4tg&zy.m3u8
法治天地,http://110.42.52.180:6688/live/zb.php?token=ZY-7fca9gmhOZvp2kW8Gb0sZq/DGfa/TnJyqfw0ep0HwMzKL6x9LB49XLeh/CeLAvWy%2BK5YlMY&zy.m3u8
上视东方影视,http://110.42.52.180:6688/live/zb.php?token=ZY-26ceTOiuMr5a94X4TUdrSXJQQB4jpgntKoUhPO/E07aU0n7SFkUuMCKQLTJN1iWddJjsAH%2BN5g&zy.m3u8
山西经济,http://110.42.52.180:6688/live/zb.php?token=ZY-0e3ahcoByw1tKU72SFB15otuMvbPS2/9wMMqbUPOV19c/UBdwTnKv1CbYvoQajIE5oHljrU&zy.m3u8
山西影视,http://110.42.52.180:6688/live/zb.php?token=ZY-5a18ZVXMDbKgyjFOaTu/%2BuOAZxkVlPSwES7iCIaYlD0OgxYCPLSJzZQ56puv11uGroQOw1M&zy.m3u8
山西社会与法治,http://110.42.52.180:6688/live/zb.php?token=ZY-876ePp2NzzbBBjweO%2BH5iH2NXwgjVtNMzufc8e2n//Cpyv8E0CaIVmf9dtT4lTpR9I5Fghg&zy.m3u8
山西文体生活,http://110.42.52.180:6688/live/zb.php?token=ZY-ec2bFA8roxfh1EMJROrKBKQtwvQz0RHrqzt3aR8dtmf8KPgb3Q2BPyskl4O6tyUyCu0M9bE&zy.m3u8
山西黄河,http://110.42.52.180:6688/live/zb.php?token=ZY-df459fusX1qtE5mPCM3AncBg4qd0Y/Vt9QlfN8zw5O5LDyCpLuj82Pdk14f5j/9irCf/esk&zy.m3u8
太原新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-c7f6Ybsvu8Y5QBB6XguDSF8/jjsyIAyNJAmihY2ZPJndSa7NURUbDYzafF%2BtDQa27zIN5LP318Vd&zy.m3u8
