央视频道,#genre#
CCTV17农业农村,http://110.42.52.180:6688/live/zb.php?token=ZY-3ea1/Bw4RYSheNBAI5idlorODbgOVgG9f0xtKkQeyxQ9/GpPCNuxoi7UemjYlEC2hrJd3oh9Ow&zy.m3u8
CCTV4欧洲,http://110.42.52.180:6688/live/zb.php?token=ZY-d7b1UqHe2KJDDY2h/XaCKUpm8bFQoen2lfMCw3Ohj8IS%2BNbb7NAVEebtp8jebwMY54wxUIzIeVg&zy.m3u8
CCTV4美洲,http://110.42.52.180:6688/live/zb.php?token=ZY-a1dfztV8NNUWa0iaXZnsmKBNK8hmH1s/5lppgH1xt96TAdsvgC5yCKZ04qeGzFEQd03IraqIcPA&zy.m3u8
CGTN外语记录,http://110.42.52.180:6688/live/zb.php?token=ZY-80f5zQR5CijcI9FMKvdzaLf1Ta9GBJdtHLtRiJz7%2BcRX9K2/woNwmLRNT/g7TUPDZnchqmtfEL/b&zy.m3u8
CGTN阿拉伯语,http://110.42.52.180:6688/live/zb.php?token=ZY-3442rlL3Efsf87EzhcnkLfbJtjTnc1k2trntJvjUbuuf8F17M2QPxjMihtRdGdQABLLyvZDdXD1t&zy.m3u8
CGTN西班牙语,http://110.42.52.180:6688/live/zb.php?token=ZY-ded5E2N7oo%2B33EDCw4NAv/XJqiiJxpomhs/8gJygXizygiRJUG0aWuY0fTZ8YOtyYFh5C5yz4CM5&zy.m3u8
CGTN法语,http://110.42.52.180:6688/live/zb.php?token=ZY-9dffEGzfakpCZeTn5OjzW54JLWToWhIigW9Oighxw4IR3NROsD2nZ7ai%2Bz8ua49EzQKuGTvcEQ&zy.m3u8
CGTN俄语,http://110.42.52.180:6688/live/zb.php?token=ZY-970ddx57vDCKDoWSZbn%2B78mQcQIoO1F0tb28t6dRSt%2BFpuMIvVXgriLYhMVCZ1Vz1oOzvr6Vvw&zy.m3u8
CGTN,http://110.42.52.180:6688/live/zb.php?token=ZY-549bqyOfxjMLTl2eYfUipQY1bNi7y7Fv2OfV/WPu6dC1lAxNE3YlzE1WLONdTh3BIOM3R1U&zy.m3u8
CCTV4K,http://110.42.52.180:6688/live/zb.php?token=ZY-7de3qnnls/OQz2J3X27MfTgDo4t/DeOwP4KXM3ytH%2BDj4oGzO4raTEfZYwlyxVfCC1bQDP0ssQ&zy.m3u8
CCTV8K,http://110.42.52.180:6688/live/zb.php?token=ZY-274aWqPqeN5XYd0EI%2BQkqPhgKyp1Bi0PAJWxaIcREMnQDzX9gKCz9iId1bSRQeVEvYLMctOwLw&zy.m3u8
CCTV风云剧场,http://110.42.52.180:6688/live/zb.php?token=ZY-0da7LfMuygTuSMCGQ8BtR7bihgzvOB3WQjCtn5i/wD89Mao4y4Wbtfy7NLkBBvuRJYTKJMiSEeHkXmE&zy.m3u8
CCTV第一剧场,http://110.42.52.180:6688/live/zb.php?token=ZY-3958oj5b8J8OhLQAxb0mSLPNP16VN6VGXF3Mg8CXWGHmwDykVqswQRFGYf/nWXatn%2BR2A12b6FLEm34&zy.m3u8
CCTV怀旧剧场,http://110.42.52.180:6688/live/zb.php?token=ZY-53796GQu2s4KLeSHVecCiqEduvx2Q//flobgiMM0dg9flsxjfdoGks31uyzsczsbJW/YuVoynOm6MVM&zy.m3u8
卫视频道,#genre#
浙江卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-e30c3AIJaabeImxmY0txG0sjNgMO73pcXj7BzSpKmUEoEmJyrUdjVxzzD5%2ByLSn%2Bya81cJc&zy.m3u8
北京卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-5846/XdGOEsfBeoSPaZ4TGXOTEo3f93tKkX8J6Z7%2BWnHHgwA%2BD23Sqq9kWyNpYMXzB/x/C0&zy.m3u8
湖南卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-2756h9ibRVVjWf5yK4hCQYzpwqMWuBunDh/c5UPS8NG6aGVuAWqfmaPgTyBmhgEo6OE9T/mO&zy.m3u8
江苏卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-ff57SFq0yGfykorYt8tByzfCVmFlbvzphmaUWD2inA8riCl5q0AIqXcw4OnL7rdh1fmicLk&zy.m3u8
东方卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-36a6vPGRgLnjg/JqN9mSyzRuJ0GvYxh6wO5L4PMC4enj4mv4EF%2Bh/qbwgqHGAMkv6NKHKG4&zy.m3u8
山东卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-fb7fmr7k7NW%2B/xDPxRpn%2BV80BLHNIa9qCKI3XrH4fTj6eVy6pn0jsYJiMO%2Bm6C7Yer44Lf8&zy.m3u8
广东卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-2f37WyDoPmbABiWTsyXZcSiNvKL7FKYRTkG7u3ecu2SkBHdDTOqmZtLzPib4Rs1HF80S10U&zy.m3u8
江西卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-2c8doh6sn0X2Jcy/HJbgqEfmRK7NgKNIyTsXFQr60pPXgtUnGmpdf4cYrPk7ivr6qzhKPIA&zy.m3u8
河南卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-a04dR5xNX793xTg8ZlxFuVx21oPxamBsPPGtEC/ir1DAoe4O9AGrtHNwt0hNkzx8HStVY1TR&zy.m3u8
湖北卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-b32bydtvht/EJUalM7MJSgFB5LaIy3IGKhfs6N0EsiasXQTkOMyIMLUjyAWpJNl1P71ryvU8&zy.m3u8
吉林卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-655bRdsZDeHfeKaEnHNGr4AV3AGu6LcQauw/QZ9IaOIF7Azm3FO11AYrL86nb2hw0efdrFQ&zy.m3u8
青海卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-51ea9hLfzalP3LX5R76Q9b%2BHC2lWpI1G8K1Nbw1BuzZlBXpLdA3rhnbWx07xcBVOz6fHeUU&zy.m3u8
海南卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-0c11mgr3yW8oj8Sztrjnt47Xv%2B8tYfH0lYfEAFXsQ8J5NXPgUXwtTUsKpWuZUMUgFneVNwon5Q&zy.m3u8
辽宁卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-e5a2q7k2kidHymI55wzC2uyrArDbydU30eayN2PjWjF%2Bx361iNrLz2OGeFSu5QLVZp4e3lI&zy.m3u8
宁夏卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-d2760gcEuhU8886TzmDgOyWx0CSvxAyBSO8LP%2Bdf1SW1nnPbvbv35utqEucAjsStY2zxL7k&zy.m3u8
重庆卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-269eq1KSeSDF9iBUzxt%2BDptbRnbANV7YONm3Mx3%2BXMfy7Sod8NK5SoefQROs1ZEwXicKM2A&zy.m3u8
东南卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-c72dQRQqXBxcvfKIApTBdb2qVOH%2BArlk%2BQEk2/jcE3rxzb6wCVHHoWXbcOb25aBT6YXy7VA&zy.m3u8
大湾区卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-1c26QfD2dnnKaYeMRn2r6SVbaBeXsiRczIzlmlNqPT8NFCeOeGYyHxW7xli33fkjUFlJhrwL&zy.m3u8
三沙卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-de438B7TnYLY02N3ZjXCcopXk%2BUgmzkqI7Thva77rBNJV2OjRI81aRv1ze/LBYeorDYGQa0&zy.m3u8
嘉佳卡通,http://110.42.52.180:6688/live/zb.php?token=ZY-58d9Gtz3PTZ3mYaw6HAHAc5a4LUshbwY85GXDMz0wrG1HF9AP2zjZP%2BiciOOud8gg%2BXpgcU&zy.m3u8
优漫卡通,http://110.42.52.180:6688/live/zb.php?token=ZY-beafeyHCKOMkzVgHoZihF0JB7T6U520Zcd40KldnEmPZhzJxZdXipvNUQezBkZnQvndwyxQ&zy.m3u8
江苏教育,http://110.42.52.180:6688/live/zb.php?token=ZY-89bex6YLIqXnJlKtmVhH9JFcbd2Mqi3HcZwN30KKSnni%2BC%2Ba9BMiFBSGAtMCNoc80fK18bI&zy.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
兵团卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-0ca5%2BZDPtsmV1ywg%2BBzaeKvI6Cwl5IOpBpf1pjJ%2BfMVyqcAPTunbo5c6SD2FyA55Vg09niY&zy.m3u8
河北卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-12f9OWrSma0ardnVGdwl8RCnQqBZhC2RTAq%2BelqtHMJQogA0/RQcoJQuBfVkEBu1X1D8tB1j&zy.m3u8
黑龙江卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-46f46FBZpYx0GRdyMXPwaA9SGBq7PpPi8XfnCh%2Ba%2BxQsAuIUH0tIP6irXYkM2a2hDgvNm%2BV%2B&zy.m3u8
延边卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-ffe1CMH%2B513rd3xcdLttH8cIsp8XsrGRc8q0TcMQuVRqdVTIuGJYhmobTXic92Gvv9pvyrc&zy.m3u8
西藏卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-c30dVFNYND340T6s9icQHAwVpO91CWGvRvmZ6Pzfe5kb5uOhPf%2BEEBinRJBrIHDPz%2B5xdnU&zy.m3u8
西藏藏语卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-ee8cnI836VlntNpLbKOvDbY/QrdLLlmOuqJoInA6kq0RdbOGoWJnLW86wPZJO%2B%2BTS%2B/HVBo&zy.m3u8
山西卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-6193gmGw9xO3zfTz7nrs9DYu7gTY1bWkRFFFpOjiYZdTdJsTqqaOrtZM%2BtdkChnAMzDBz8c&zy.m3u8
陕西卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-40cbpP35ND57PXgbKkIbzAji6xa05DMW1BhKjwGw5y0BY6IAK2LvYMPBK7GBFcfrsyI5Qk1TPzs&zy.m3u8
农林卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-0960eWseelEFSg7%2Bj4im2xCQHONrZkpByFHJfmSbpc/sOpgrvjgUiHnYFLH7XYOGVsCKvvg&zy.m3u8
内蒙古卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-6049I4zATvfQ9eouZ/J9LwD9vUQvvYejo9zQ9q5w0T1%2BOkxqzcyJfYyGpkXL3gVSv8foqad5&zy.m3u8
内蒙古蒙语卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-1c716q0MdgwDewMjHVZB5IoJJTtkpC5K7aubUjDD9G72hAJ6%2B8JVe5btH3tlZAv8ojbx011pkg&zy.m3u8
海峡卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-804bhzdDhNeCahCzPwgZcAzBgxrFxBEPv%2BDm7iojjkQqKyMUge9MK0OiNddIUd4rMvsIFlg&zy.m3u8
厦门卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-759e3l44pM6JMarOyFMBUSJUI6nPt/fleMhinvYix8iJKwzm34AG5T95oT6w7%2BlIBWmpKQs&zy.m3u8
甘肃卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-ea1dkkb81B7bbxJafNtboIV%2BzGwNYEt1M/UO7RzgKhMCutpfxEUEYuRhFTgUlr5ThRxDqvE&zy.m3u8
新疆卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-a7d2C6ZL7WMdb5%2BtP1twlO4BRrQU5h/qDqDbzk4/a7LuGtCSh1uxx/puU8qxnO7ghGXhrn4&zy.m3u8
云南卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-47f4x4k5AjqJ3pkfba2ZHSG4CS5xMPSaFwI2uzSj8fk9ngZSlVKWnzD8IjWAj2baEDhobK8&zy.m3u8
深圳卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-9d36GtfJAfQMoCFGediSM3NHwyvRdtd7EsDqIFfnk5o3xmXA/ztaPBtiPVB9N8q/Hzem8AI&zy.m3u8
天津卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-f8e8jfeFET/E9n0sx%2BRGI5g4lCZuz80QFCrRmv7joeVAiymYXisdWpXios/lAIbqhl/0EQE&zy.m3u8
安徽卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-7eaamW3hs3G%2Bw7Jw7gMjhMqmP3I%2Bgr11hAaJkW/mz8pTM5CKrPbe8Rn7AdgxGyTslUXljYg&zy.m3u8
广西卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-3252qJNL99reZoGZ48xzhIhUYo7GxNf0NeJDcTGWl4mblYXScBqS7MVpJRIv71jvhydvkEA&zy.m3u8
四川卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-d18379AfpWJUWrrHs/bVS3L/XR4ZEJC68GK1/sul8dW66KyLuzcDUjDr7rRrp0SSBE13F2I&zy.m3u8
贵州卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-ea69LTW1e/MCbCfSapbmD6qNbjsAKneKSRBDW4Lx9KK3PumZjcK945CM5fXgokm9UbNy9Hk&zy.m3u8
青海安多卫视,http://110.42.52.180:6688/live/zb.php?token=ZY-b8c4GfOsyTYevxVLvook8W1ESDT4HZFy3Rr8TyRGAOFlf3gdqp/beS9uYmCabQNadSnAAWG0/w&zy.m3u8
地方频道,#genre#
浙江钱江,http://110.42.52.180:6688/live/zb.php?token=ZY-5107yB5bga8kMtxrVL9rBMqfXq/8mb5si%2BNxzuEH4IAnVDJqaWI0TU3miksOHl/mP%2BnkH6w&zy.m3u8
浙江经济生活,http://110.42.52.180:6688/live/zb.php?token=ZY-1f21jHZfZ1Cum9WD08uSaZ7KHVbIPZ6JsqwTN6tOIDm%2BVmoHntxPtenFtJdnkjdJgTP22bnTbg&zy.m3u8
浙江教科影视,http://110.42.52.180:6688/live/zb.php?token=ZY-40fcTWWZgxm/xFj/t9V7koReEx2NT39IBoQ%2BBfFAWcF4tQAUYk3yphMyhMo%2B6PiojrVyJLCfkg&zy.m3u8
浙江民生休闲,http://110.42.52.180:6688/live/zb.php?token=ZY-1d6fMFCdh6S%2B65O9WlAjjuZr8nhNq9kIzTTVxBZU5TsJFzza7/6KuIg9iia9LB2qNM2tnRbLAA&zy.m3u8
浙江新闻,http://110.42.52.180:6688/live/zb.php?token=ZY-3478UBDzlVszrBuea2JpiYDfwYx8Ac0GFoUWIXD99ThiCeYeiWKJMqyUt7QS0MWXWaZPbxo&zy.m3u8
浙江少儿,http://110.42.52.180:6688/live/zb.php?token=ZY-6562MUEJDZfx6bBhPrPa2NDhow63Z41G%2BttgItjmQTH76UsCernunRMjvX043HAJqBo1RWI&zy.m3u8
浙江国际,http://110.42.52.180:6688/live/zb.php?token=ZY-9458jGNPARv1v5irKd%2BFSuyrzlQcgHR8TGUg5nYqjJb4kSvOOCiFOrn/9/fczQnYPIzzN/E&zy.m3u8
浙江好易购,http://110.42.52.180:6688/live/zb.php?token=ZY-1870EnAW44j2J%2BIKDZc%2BvQd/66toAuAhb%2BgqsFBUKwoHAav9F1JpbtvwZYiDN5gks9P7KvED&zy.m3u8
浙江之江纪录,http://110.42.52.180:6688/live/zb.php?token=ZY-40d1oi/SWioa9exGjEtSCQttgc6WuitMbdyZA4mH9kd/jzklH51BuBt1CUBZWT3eq6zcIe1Mig&zy.m3u8

湖南经视,http://110.42.52.180:6688/live/zb.php?token=ZY-4900KEyvPg58ZAQUn3koeTrnDHMYFWWokRPVt47GKjrBneBZpz3CMxMzoxl/VJhvn%2BIJUuol&zy.m3u8
金鹰卡通,http://110.42.52.180:6688/live/zb.php?token=ZY-ba3bM/4OFMQErsWoMPthjcFk/aUCmb3UOWe9HV/UUARvtxZh3L1KTfkpJkB8n5q63wGH7wo&zy.m3u8
金鹰纪实,http://110.42.52.180:6688/live/zb.php?token=ZY-485bgxHsPeRcCQ8TJvBw8j0FCoHZ5j3ZXqGh6IPfp7jNbPmjJvRyuiaWv9zMcf7pvSf52ag&zy.m3u8
快乐垂钓,http://110.42.52.180:6688/live/zb.php?token=ZY-4026UEZz5/ghhZxPaE2f5c4lSDa7bWlXrAi2xkFqDt2Iwy9HUcSnPTMZNMN37zmvCw8EOEQ&zy.m3u8
先锋乒羽,http://110.42.52.180:6688/live/zb.php?token=ZY-a59fkCYb4VIm8Czh/8nNAr2EA9di5L4O6JgyUBMZJKDnw7iDwJln85p8LPsdDqGSGlKyju8&zy.m3u8
湖南都市,http://110.42.52.180:6688/live/zb.php?token=ZY-87a43OBZT%2BSZZEXEcYZUn03PujEXNL4nSACVr0SREFW9bMK/72CFt21eXQg4MaJisb9DonS2&zy.m3u8
湖南电视剧,http://110.42.52.180:6688/live/zb.php?token=ZY-aeb5X8F%2BEtkRt36bCr33wcorZiWx4cDW/NKGrxx/kKK8cdqeoRqolqW0gQjT5IBe7v0y4ucT&zy.m3u8
湖南公共,http://110.42.52.180:6688/live/zb.php?token=ZY-8d53cqyrKqjPkTtacqDNUxlvap9fl51D0bvkTJ4KQRws/vVk1n%2BmBBWK0dovavRAqekoGgIS&zy.m3u8
湖南国际,http://110.42.52.180:6688/live/zb.php?token=ZY-04a1jbxFpVxR3i%2BbvzwNlS/BmRfLkQoeilRCPX4F8FTLaFJO6EyR8xKK4nYA3GaYKIe0EMnW&zy.m3u8
湖南娱乐,http://110.42.52.180:6688/live/zb.php?token=ZY-de59GE5NZzw5YFhE6hFKRtQ5jjN4dONtpKtF%2BTdfMvJoApk1kbcmKyT%2B4fbeZnePGfiDiaFt&zy.m3u8
湖南快乐购,http://110.42.52.180:6688/live/zb.php?token=ZY-8a51BaVkjzZgAXETY6tdKkgxJid5QbYDRFddgXWMGWrKwcoNjowP15G2VRvHhcERwD8wfQ&zy.m3u8
湖南茶频道,http://110.42.52.180:6688/live/zb.php?token=ZY-3a2fa2MLzQ0FaJ7U0J8drMpS76xQKUtrJXwEYChjtrBhqmy0UiOYT7EXHedu1WSzhCKw4w&zy.m3u8
湖南电影,http://110.42.52.180:6688/live/zb.php?token=ZY-6f8dLr7zW5EAf8ZaTGp0TZtY2tJGWsL5jsorKK7s3OqsGr6Mi6WH/wmG21kCRPzzIjWHYRk&zy.m3u8
长沙新闻,http://110.42.52.180:6688/live/zb.php?token=ZY-8b9ePIFtA6e5Lh4ALrAtlKs1FOm3R0DyrxjV4KeWotAUNl3BwD47PMhz8eI4gLoJTKQKPbs&zy.m3u8
长沙政法,http://110.42.52.180:6688/live/zb.php?token=ZY-3338JkxB2Gq3iH%2B/2PWw1UMsYr6GQPJGgECjnwlB/CBOcJRzt2eqsaT2OLq18gN0NNZJL2o&zy.m3u8
长沙女性,http://110.42.52.180:6688/live/zb.php?token=ZY-d8f9cYMfTTfsH6/x29awredFHRvhYLGTy4lUPVl2m5j4b4JdscnmcKuFUILEC28cJgkMp9M&zy.m3u8
CETV1,http://110.42.52.180:6688/live/zb.php?token=ZY-c9daFEgl80Yt6k94Uon0jCZU36Td3CPF22JzNqWoFIhyjXODEsSxdlwTkoPSaIvqH4lhbdUh&zy.m3u8
CETV2,http://110.42.52.180:6688/live/zb.php?token=ZY-24b5HxsOe8D4Q3WoL51BL1OEbbHPzhkzWHGKt8B5fGe%2BANvauXHKEjCQEw%2B7CbJXg7GS5ihm&zy.m3u8
CETV4,http://110.42.52.180:6688/live/zb.php?token=ZY-5c07N3ck%2BfuTTD7mCJoDGX1%2BJ/yhBxKkpLY3k6d7oAlzmd5czFZHBugf85AvyG5L0yPhFVTE&zy.m3u8

上海新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-7fddd5DjnCLdRiweRKF5n1VFCaUUk38W20cZCu6gynOHf5wXxtQqS011cbHlxVlRRtgurxn9yw&zy.m3u8
上海新纪实,http://110.42.52.180:6688/live/zb.php?token=ZY-3621TZWPZUjAHph4corAPef8IdpNToKD97hSf9TLFtanK6tAWucENe47UhZOCWBRuUR5fvkj&zy.m3u8
上海魔都眼,http://110.42.52.180:6688/live/zb.php?token=ZY-8efaBvfaVUHIYAFaqaiKBnUi4hF3egxoPXLNf%2B5C/LikpSP%2B5qCArF9/opQZxKfQ9Dzw3Kk0&zy.m3u8
上海第一财经,http://110.42.52.180:6688/live/zb.php?token=ZY-e547UVLR6SWdXEx/JCwGhZOSCvd8Qt5pW94qBpX%2BakBCJo9CVa6LnLr5S7CEVHeF0IZGqaXDcA&zy.m3u8
上海都市频道,http://110.42.52.180:6688/live/zb.php?token=ZY-60fagxSltXWwyqmfSYC37Z7Kf12EOeLZ4EdIjmkKNFiWQpAetSQR7cO6K8R%2B%2B/s7Eh%2B03NiQiQ&zy.m3u8
上海五星体育,http://110.42.52.180:6688/live/zb.php?token=ZY-c6a0sYtXo71SKD7Oyr1QENuGZeiKzVS%2BXU0Ioa%2B88i0mUrNUxgJ7CZidzDKtgmXXzttQHDuM1w&zy.m3u8
东方财经,http://110.42.52.180:6688/live/zb.php?token=ZY-0a69TME9g3NH8I8OCA%2Bw1VIRWmtsmxTnqW9zfZae3MWkQuQUjAOHARcpK%2BLm6ZPqDf2YjkM&zy.m3u8
上海生活时尚,http://110.42.52.180:6688/live/zb.php?token=ZY-deffwno5nWa/6XQ3U5ZIjm3VlhH86ruhcyW4R0qsGTOiZjaJiw0kQaDjajklxrnwKIh3jgk&zy.m3u8
金色学堂,http://110.42.52.180:6688/live/zb.php?token=ZY-de4ehjxqAmFmRhZHJaAE5x/XCzgd/DgLJSBjnUJErop8FJi/qLWwGNyWHvjq/XQ1V%2BSu1U0&zy.m3u8
上海教育,http://110.42.52.180:6688/live/zb.php?token=ZY-4006lu2Ay8h/jgklpu/Xs5KMskEU7QNz2/huoBPpmi1MQJmMhIY7jF6E5l2exWoU298FHFU&zy.m3u8
游戏风云,http://110.42.52.180:6688/live/zb.php?token=ZY-a772pT%2BcsDvUDnEaXLjsLJj6nQ07UqAEAIe8JsOP6W%2BKkewa%2BjtTTB3866VKrnIioTPzYOA&zy.m3u8
法治天地,http://110.42.52.180:6688/live/zb.php?token=ZY-53cbWKOeRWPVoaMgjVnpEN4Z46wYn3vzq1p%2BYe80nJO4lXsWLoVEspitMkApqd4V3S3qBd0&zy.m3u8
上视东方影视,http://110.42.52.180:6688/live/zb.php?token=ZY-ca5dEHpRdsf8ObAkJPi3E6ML8t1mHg8A2Rbmkw2f9vwfLIbinlRpeS%2B5tr6gkFxKkRckcWfkHw&zy.m3u8

山西经济,http://110.42.52.180:6688/live/zb.php?token=ZY-b6c8Ie7MBmObn/VgV5%2BtODUH4Fx2d/Yxz38S2BIu%2BzLjKiSWMjGQ6Y/4nvh0b4rSH2hacpQ&zy.m3u8
山西影视,http://110.42.52.180:6688/live/zb.php?token=ZY-863cNMRbAF5jBI1exSn7U%2BNJCWiusOA/ypdN18YGy825dqtQf4c9FkPtQz889lNQztjVuvc&zy.m3u8
山西社会与法治,http://110.42.52.180:6688/live/zb.php?token=ZY-57b2LKpGal1bCjPLxRBg/zaJOqrwJ95TF6KyoSgAq3cnQp/l6S9IKXC6H3rPBMz5/pA92b8&zy.m3u8
山西文体生活,http://110.42.52.180:6688/live/zb.php?token=ZY-6b44uHAaLd4UqAXwj8F8J8rzm74a0tSt9wBRGATfNThWPW65sFTphz4J14%2B6E9F41EpKAck&zy.m3u8
山西黄河,http://110.42.52.180:6688/live/zb.php?token=ZY-cbbfK1ouRo9VFgpNMgMhp%2BvOcdwbMh3GRqrG%2BC6iFNF8iQwynDTxs1vBB9A0ctT18B0lKB4&zy.m3u8
太原新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-bbd6oWlZGrBkjjlwzA%2BFLiJdse4/k93ym72JhXj%2BwQ9naluTdj32RZBzHv6uO3zMRZwmfnWWarCI&zy.m3u8
